"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","stop_url","wheelchair_boarding"
"1","ABT","Albertson","I.U. Willets Road and Albertson Avenue, between Willis Avenue and Roslyn Road.","40.772063168484","-73.641690951778","http://lirr42.mta.info/stationInfo.php?id=44","1"
"100","ISP","Islip","Islip Avenue (Route 111), between Sunrise Highway (Route 27) and Montauk Highway (Route 27A).  North of Union Boulevard, south of Moffitt Boulevard.","40.735834489563","-73.209321448531","http://lirr42.mta.info/stationInfo.php?id=120","1"
"101","IWD","Inwood","Off Doughty Boulevard, 2 blocks West of Central Avenue.","40.612287734083","-73.744183542466","http://lirr42.mta.info/stationInfo.php?id=98","1"
"102","JAM","Jamaica","93-02 Sutphin Blvd., Jamaica, NY 11435.  Corner of Sutphin Boulevard and Archer Avenue, 2 blocks south of Jamaica Avenue..The easiest way to Kennedy Airport is by Air Train.   AirTrain JFK leaves from the terminal adjacent to the Long Island Rail Road's Jamaica Station every 2 to 12 minutes, depending upon the time of day.","40.699608169502","-73.808529871584","http://lirr42.mta.info/stationInfo.php?id=15","1"
"107","KGN","Kew Gardens","Austin Street and Lefferts Boulevard, between Queens Boulevard and Metropolitan Avenue.","40.709649173337","-73.830888068322","http://lirr42.mta.info/stationInfo.php?id=11","1"
"11","BDY","Broadway","Intersection of 162nd Street and Northern Boulevard.  ","40.761653179863","-73.801766123794","http://lirr42.mta.info/stationInfo.php?id=20","1"
"111","KPK","Kings Park","Indian Head Road and Main Street, just South of Route 25A.","40.883666594112","-73.256247569798","http://lirr42.mta.info/stationInfo.php?id=63","1"
"113","LBH","Long Beach","Park Place and Park Avenue, 1/4 mile West of Long Beach Road.","40.590181700395","-73.664818219871","http://lirr42.mta.info/stationInfo.php?id=105","1"
"114","LCE","Lawrence","Lawrence Avenue and Bayview Avenue, 2 blocks West of Central Avenue.","40.615734701373","-73.735899552581","http://lirr42.mta.info/stationInfo.php?id=97","1"
"117","LHT","Lindenhurst","Wellwood Avenue and East Hoffman Avenue between Sunrise Highway (Route 27) and Montauk Highway (Route 27A).","40.688265039296","-73.36921149343","http://lirr42.mta.info/stationInfo.php?id=117","2"
"118","LIC","Long Island City","Borden Avenue and 2nd Street","40.741343427306","-73.957639216355","http://lirr42.mta.info/stationInfo.php?id=1","1"
"119","LMR","Locust Manor","Farmers Boulevard and Bedell Street.","40.675139071202","-73.76504303069","http://lirr42.mta.info/stationInfo.php?id=84","2"
"120","LNK","Little Neck","Little Neck Parkway and 39th Road, just north of Northern Boulevard. ","40.775043932267","-73.74064662099","http://lirr42.mta.info/stationInfo.php?id=24","1"
"122","LTN","Laurelton","224th Street and 141st Roadjust East of Springfield Boulevard.","40.668483044044","-73.751746866857","http://lirr42.mta.info/stationInfo.php?id=85","2"
"123","LVL","Locust Valley","Birch Hill Road / Piping Rock Road, just South of Forest Avenue.  ","40.874466974435","-73.598302844258","http://lirr42.mta.info/stationInfo.php?id=51","1"
"124","LVW","Lakeview","Woodfield Road and Eagle Avenue.","40.685855824382","-73.652137774307","http://lirr42.mta.info/stationInfo.php?id=90","1"
"125","LYN","Lynbrook","Sunrise Highway and between Peninsula Boulevard and Broadway. ","40.656058137013","-73.676070834658","http://lirr42.mta.info/stationInfo.php?id=100","1"
"126","MAK","Mattituck","Love Lane and Pike Street, just North of Route 25.","40.991793540658","-72.536062427146","http://lirr42.mta.info/stationInfo.php?id=80","1"
"127","MAV","Merillon Avenue","Nassau Boulevard and Merillon Avenue, just South of Jericho Turnpike (Route 25).","40.735169029401","-73.662521484606","http://lirr42.mta.info/stationInfo.php?id=41","1"
"129","MFD","Medford","Medford Avenue (Route 112) and Long Island Avenue, 1/4 mile South of Exit 64 off the Long Island Expressway.","40.817396646608","-72.998909462422","http://lirr42.mta.info/stationInfo.php?id=77","1"
"13","BHN","Bridgehampton","Maple Lane and Butter Lane, 1/4 mile north of Montauk Highway (Route 27A).","40.938983784659","-72.310045934299","http://lirr42.mta.info/stationInfo.php?id=135","1"
"130","MHL","Murray Hill","150th Street and 41st Avenue, just south of Roosevelt Avenue.","40.762709261196","-73.814539282071","http://lirr42.mta.info/stationInfo.php?id=19","1"
"131","MHT","Manhasset","Plandome Road and Maple Place, off Park Avenue.  Five blocks North of Route 25A.","40.796724100129","-73.699899085184","http://lirr42.mta.info/stationInfo.php?id=26","1"
"132","MIN","Mineola","Front Street and Mineola Boulevard, one block north of Old Country Road.    ","40.740347428794","-73.640862925027","http://lirr42.mta.info/stationInfo.php?id=42","1"
"135","MPK","Massapequa Park","Sunrise Highway (Route 27) and Park Boulevard.","40.677859099302","-73.454737237713","http://lirr42.mta.info/stationInfo.php?id=114","2"
"136","MQA","Massapequa","Sunrise Highway (Route 27), just East of Broadway and Route 107.","40.676930139365","-73.469055515159","http://lirr42.mta.info/stationInfo.php?id=113","1"
"14","BK","Stony Brook","North Country Road (Route 25A) and Chapman Street, just West of Nicolls Road.","40.920322518837","-73.128549431354","http://lirr42.mta.info/stationInfo.php?id=66","1"
"140","MSY","Mastic Shirley","William Floyd Parkway and Northern Boulevard, just South of 27A.","40.798988151573","-72.864422717948","http://lirr42.mta.info/stationInfo.php?id=127","1"
"141","MTK","Montauk","Edgemere Street and Fort Pond Road.  One mile north Old Montauk Highway.","41.047108960897","-71.953881026163","http://lirr42.mta.info/stationInfo.php?id=138","1"
"142","MVN","Malverne","Hempstead Avenue and Utterby Road","40.675478439206","-73.668863639489","http://lirr42.mta.info/stationInfo.php?id=89","1"
"148","NAV","Nostrand Avenue","Nostrand Avenue and Atlantic Avenue.","40.678387847361","-73.948221083404","http://lirr42.mta.info/stationInfo.php?id=13","1"
"149","NBD","Nassau Boulevard","Nassau Boulevard and South Avenue, 4 blocks South of Stewart Avenue.","40.722962452273","-73.662698233573","http://lirr42.mta.info/stationInfo.php?id=36","1"
"152","NHP","New Hyde Park","New Hyde Park Road and 2nd Avenue, just South of Jericho Turnpike (Route 25).","40.730757075652","-73.680958864193","http://lirr42.mta.info/stationInfo.php?id=40","1"
"153","NPT","Northport","Larkfield Road and Bellerose Avenue, North of Pulaski Road.","40.880649715577","-73.328485131567","http://lirr42.mta.info/stationInfo.php?id=62","1"
"154","OBY","Oyster Bay","Off Maxwell Avenue, between Shore and Larabee Avenues.","40.875337735301","-73.534033663087","http://lirr42.mta.info/stationInfo.php?id=53","1"
"155","ODE","Oceanside","Weidner Avenue and LawsonBoulevard.","40.634721021217","-73.654665821473","http://lirr42.mta.info/stationInfo.php?id=103","1"
"157","ODL","Oakdale","Montauk Highway (Route 27A) and Oakdale-Bohemia Road.","40.74343274705","-73.132435494821","http://lirr42.mta.info/stationInfo.php?id=122","1"
"16","BMR","Bellmore","Sunrise Highway (Route 27) and Bedford Avenue, North side of Sunrise Highway, between Newbridge Road and Bellmore Avenue.","40.668800434534","-73.528860158895","http://lirr42.mta.info/stationInfo.php?id=110","1"
"162","PDM","Plandome","Off Stonytown Road and Rockwood Road, near W. Circle Drive and Colonial Drive.","40.810698532132","-73.69521437574","http://lirr42.mta.info/stationInfo.php?id=27","1"
"163","PGE","Patchogue","Division Street and Ocean Avenue, Just South of Main Street.","40.761879012377","-73.015744510946","http://lirr42.mta.info/stationInfo.php?id=124","1"
"164","PJN","Port Jefferson","Route 112 (Main Street) and Oakland Avenue ","40.934553101142","-73.052501636367","http://lirr42.mta.info/stationInfo.php?id=67","1"
"165","PLN","Pinelawn","Wellwood Avenue and Long Island Avenue (on Cemetery grounds).The LIRR platform is ADA accessible, but the building at the station site, maintained by the cemetery, is not.","40.745358512169","-73.399600923985","http://lirr42.mta.info/stationInfo.php?id=70","1"
"171","PWS","Port Washington","Main Street, between Haven Avenue and South Bayles Avenue","40.829035331198","-73.687401000545","http://lirr42.mta.info/stationInfo.php?id=28","1"
"175","QVG","Queens Village","Springfield Boulevard, between 219th Street and 97th Avenue, just South of Jamaica Avenue.","40.717457854779","-73.736459889162","http://lirr42.mta.info/stationInfo.php?id=31","1"
"176","RHD","Riverhead","Osborne Avenue and Railroad Street, just North of West Main Street (Route 25).","40.9198392787","-72.666910535036","http://lirr42.mta.info/stationInfo.php?id=79","1"
"179","RON","Ronkonkoma","Hawkins Avenue, 2 blocks South of the Long Island Expressway Exit 60.","40.808086130523","-73.105940225025","http://lirr42.mta.info/stationInfo.php?id=75","1"
"180","ROS","Rosedale","Francis Lewis Boulevard and Sunrise Highway","40.665949330793","-73.7355481613","http://lirr42.mta.info/stationInfo.php?id=86","1"
"182","RSN","Roslyn","Lincoln Avenue and Railroad Avenue,  just West of Roslyn Road.","40.790478098785","-73.643261754201","http://lirr42.mta.info/stationInfo.php?id=45","1"
"183","RVC","Rockville Centre","North Village Avenue and Front Street, just North of Sunrise Highway (Route 27).","40.658318110666","-73.646549348655","http://lirr42.mta.info/stationInfo.php?id=106","1"
"184","SAB","St. Albans","Linden Boulevard and Montauk Street, off 180th Street.","40.69118348287","-73.76550936909","http://lirr42.mta.info/stationInfo.php?id=83","2"
"185","SCF","Sea Cliff","Sea Cliff Avenue, East of Glen Cove Avenue and just West of Route 107.","40.852368045296","-73.62541695304","http://lirr42.mta.info/stationInfo.php?id=48","1"
"187","SFD","Seaford","Sunrise Highway (Route 27) and Jackson Avenue.","40.67572393081","-73.486568465649","http://lirr42.mta.info/stationInfo.php?id=112","1"
"190","SHD","Southold","Youngs Avenue and Traveler Street, just North of Main Road (Route 25).","41.066320888031","-72.427880303874","http://lirr42.mta.info/stationInfo.php?id=81","1"
"191","SHN","Southampton","North Main Street, between Prospect and Willow.  One mile north of Montauk Highway.","40.894718742702","-72.390123758063","http://lirr42.mta.info/stationInfo.php?id=134","1"
"193","SJM","St. James","Lake Avenue and 2nd Street, just South of Route 25A and North of Route 25. ","40.882169306824","-73.159507246848","http://lirr42.mta.info/stationInfo.php?id=65","1"
"195","SMR","Stewart Manor","New Hyde Park Road and Manor Road, South of Stewart Avenue., North of Plaza Road.","40.723027708732","-73.68102040763","http://lirr42.mta.info/stationInfo.php?id=35","1"
"198","SPK","Speonk","Phillips Avenue and Depot Road, just North of Montauk Highway (Route 27A).","40.821315163654","-72.705262245283","http://lirr42.mta.info/stationInfo.php?id=129","1"
"199","SSM","Mets-Willets Point","Flushing Meadow Park, south of Roosevelt Avenue.","40.75239834607","-73.843700590557","http://lirr42.mta.info/stationInfo.php?id=17","2"
"2","ADL","Auburndale","Off Station Road, between 192nd Street and 39th Avenue, just north of Northern Boulevard.","40.761442879546","-73.789959265817","http://lirr42.mta.info/stationInfo.php?id=21","1"
"20","BPG","Bethpage","Stewart Avenue and Jackson Avenue, 1 mile North of Hempstead Turnpike (Route 24), off Railroad Avenue.","40.743039240046","-73.483438209526","http://lirr42.mta.info/stationInfo.php?id=68","1"
"202","STN","Smithtown","Redwood Lane and Scott Lane, off Main Street and just West of Route 111.","40.856547553946","-73.198032354995","http://lirr42.mta.info/stationInfo.php?id=64","1"
"204","SVL","Sayville","Lakeland Avenue, 1 mile South of Sunrise Highway (Route 27).","40.740353734002","-73.086455307829","http://lirr42.mta.info/stationInfo.php?id=123","1"
"205","SYT","Syosset","Oyster Bay Road (also known as Jackson Avenue) and Underhill Boulevard, 1 mile North of Jericho Turnpike (Route 25)","40.824857463326","-73.500445595649","http://lirr42.mta.info/stationInfo.php?id=58","1"
"21","BPT","Bellport","Station Road and Montauk Highway, South side of Main Street (Route 27A).","40.773738904482","-72.943965742491","http://lirr42.mta.info/stationInfo.php?id=126","1"
"211","VSM","Valley Stream","Franklin Avenue and Sunrise Highway, just West of Rockaway Avenue. ","40.661517619013","-73.704758752089","http://lirr42.mta.info/stationInfo.php?id=87","1"
"213","WBY","Westbury","Union and Post Avenues, 1/4 mile North of Old Country Road.","40.75345386364","-73.585866101374","http://lirr42.mta.info/stationInfo.php?id=55","1"
"214","WDD","Woodside","61st Street and Roosevelt Avenue","40.745850668789","-73.902975162886","http://lirr42.mta.info/stationInfo.php?id=9","1"
"215","WGH","Wantagh","Wantagh Avenue and Railroad Avenue, just North of Sunrise Highway (Route 27).","40.672990158071","-73.508964843715","http://lirr42.mta.info/stationInfo.php?id=111","1"
"216","WHD","West Hempstead","Hempstead Avenue and Hempstead Gardens Drive.","40.701960987421","-73.641643611755","http://lirr42.mta.info/stationInfo.php?id=92","1"
"217","WMR","Woodmere","Woodmere Boulevard and Cedar Lane, between Central Avenue and West Broadway.","40.631336456456","-73.71371544423","http://lirr42.mta.info/stationInfo.php?id=95","1"
"219","WWD","Westwood","The intersection of Foster Avenue and Motley Street, 1/2 mile North of East Merrick Road.","40.668372272644","-73.681208783237","http://lirr42.mta.info/stationInfo.php?id=88","1"
"220","WYD","Wyandanch","Straight Path and Long Island Avenue, off Acorn Street.","40.754801009129","-73.358065881626","http://lirr42.mta.info/stationInfo.php?id=71","1"
