route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
M9,MQ_H2-Weekday,MQ_H2-Weekday-036000_M9_51,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-041000_M9_51,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-046200_M9_51,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-053000_M9_51,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-059200_M9_51,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-066000_M8_1,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-072700_M8_1,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-079200_M21_202,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-087700_M9_63,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-094200_M9_63,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-106800_M9_66,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-038000_M9_52,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-043400_M9_52,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-049200_M9_60,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-056000_M9_60,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-075700_M8_3,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-082200_M8_3,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-089200_M8_3,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-095700_M9_65,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-102700_M9_65,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-109200_M9_65,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-039500_M9_53,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-044900_M9_53,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-051200_M9_61,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-058000_M9_61,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-063700_M9_61,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-070200_M21_204,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-077200_M21_204,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-083700_M21_204,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-090400_M22_257,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-097200_M22_257,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-104200_M22_257,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-110500_M22_257,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-117200_M9_64,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-123000_M9_64,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-128700_M9_64,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-133500_M9_64,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-039000_M9_54,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-044200_M9_54,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-050600_M9_54,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-041000_M9_55,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-046400_M9_55,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-053200_M9_55,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-060000_M22_253,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-066700_M22_253,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-073200_M22_253,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-080200_M22_253,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
